Serial_number:
2135434
Project ID:
CTR_20210822
Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2021,02:45:00 pm,0,1.658,22.00
9/2/2021,03:00:00 pm,0,1.678,21.90
9/2/2021,03:15:00 pm,0,1.706,21.80
9/2/2021,03:30:00 pm,0,1.714,21.70
9/2/2021,03:45:00 pm,0,1.734,21.50
9/2/2021,04:00:00 pm,0,1.745,21.40
9/2/2021,04:15:00 pm,0,1.768,21.30
9/2/2021,04:30:00 pm,0,1.770,21.20
9/2/2021,04:45:00 pm,0,1.787,21.20
9/2/2021,05:00:00 pm,0,1.801,21.20
9/2/2021,05:15:00 pm,0,1.807,21.10
9/2/2021,05:30:00 pm,0,1.816,21.10
9/2/2021,05:45:00 pm,0,1.829,21.10
9/2/2021,06:00:00 pm,0,1.837,21.00
9/2/2021,06:15:00 pm,0,1.841,20.90
9/2/2021,06:30:00 pm,0,1.840,20.80
9/2/2021,06:45:00 pm,0,1.848,20.80
9/2/2021,07:00:00 pm,0,1.862,20.70
9/2/2021,07:15:00 pm,0,1.868,20.70
9/2/2021,07:30:00 pm,0,1.871,20.60
9/2/2021,07:45:00 pm,0,1.873,20.60
9/2/2021,08:00:00 pm,0,1.878,20.60
9/2/2021,08:15:00 pm,0,1.879,20.60
9/2/2021,08:30:00 pm,0,1.880,20.60
9/2/2021,08:45:00 pm,0,1.885,20.60
9/2/2021,09:00:00 pm,0,1.887,20.60
9/2/2021,09:15:00 pm,0,1.892,20.60
9/2/2021,09:30:00 pm,0,1.898,20.60
9/2/2021,09:45:00 pm,0,1.897,20.60
9/2/2021,10:00:00 pm,0,1.902,20.70
9/2/2021,10:15:00 pm,0,1.902,20.70
9/2/2021,10:30:00 pm,0,1.901,20.70
9/2/2021,10:45:00 pm,0,1.900,20.70
9/2/2021,11:00:00 pm,0,1.903,20.70
9/2/2021,11:15:00 pm,0,1.902,20.70
9/2/2021,11:30:00 pm,0,1.904,20.70
9/2/2021,11:45:00 pm,0,1.906,20.70
9/3/2021,12:00:00 am,0,1.909,20.70
9/3/2021,12:15:00 am,0,1.909,20.70
9/3/2021,12:30:00 am,0,1.914,20.70
9/3/2021,12:45:00 am,0,1.920,20.70
9/3/2021,01:00:00 am,0,1.926,20.60
9/3/2021,01:15:00 am,0,1.930,20.60
9/3/2021,01:30:00 am,0,1.933,20.60
9/3/2021,01:45:00 am,0,1.936,20.60
9/3/2021,02:00:00 am,0,1.939,20.60
9/3/2021,02:15:00 am,0,1.941,20.60
9/3/2021,02:30:00 am,0,1.941,20.60
9/3/2021,02:45:00 am,0,1.940,20.60
9/3/2021,03:00:00 am,0,1.941,20.60
9/3/2021,03:15:00 am,0,1.941,20.60
9/3/2021,03:30:00 am,0,1.938,20.60
9/3/2021,03:45:00 am,0,1.936,20.60
9/3/2021,04:00:00 am,0,1.937,20.60
9/3/2021,04:15:00 am,0,1.934,20.50
9/3/2021,04:30:00 am,0,1.931,20.50
9/3/2021,04:45:00 am,0,1.929,20.50
9/3/2021,05:00:00 am,0,1.925,20.50
9/3/2021,05:15:00 am,0,1.922,20.50
9/3/2021,05:30:00 am,0,1.911,20.40
9/3/2021,05:45:00 am,0,1.909,20.40
9/3/2021,06:00:00 am,0,1.901,20.40
