Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2021,04:45:00 pm,0,0.771,21.30
9/2/2021,05:00:00 pm,0,0.760,21.30
9/2/2021,05:15:00 pm,0,0.754,21.30
9/2/2021,05:30:00 pm,0,0.749,21.30
9/2/2021,05:45:00 pm,0,0.746,21.20
9/2/2021,06:00:00 pm,0,0.739,21.20
9/2/2021,06:15:00 pm,0,0.743,21.20
9/2/2021,06:30:00 pm,0,0.748,21.20
9/2/2021,06:45:00 pm,0,0.750,21.20
9/2/2021,07:00:00 pm,0,0.747,21.20
9/2/2021,07:15:00 pm,0,0.750,21.20
9/2/2021,07:30:00 pm,0,0.750,21.20
9/2/2021,07:45:00 pm,0,0.753,21.20
9/2/2021,08:00:00 pm,0,0.757,21.20
9/2/2021,08:15:00 pm,0,0.758,21.30
9/2/2021,08:30:00 pm,0,0.763,21.30
9/2/2021,08:45:00 pm,0,0.764,21.30
9/2/2021,09:00:00 pm,0,0.762,21.30
9/2/2021,09:15:00 pm,0,0.761,21.30
9/2/2021,09:30:00 pm,0,0.762,21.30
9/2/2021,09:45:00 pm,0,0.759,21.30
9/2/2021,10:00:00 pm,0,0.762,21.40
9/2/2021,10:15:00 pm,0,0.761,21.40
9/2/2021,10:30:00 pm,0,0.761,21.40
9/2/2021,10:45:00 pm,0,0.760,21.40
9/2/2021,11:00:00 pm,0,0.759,21.40
9/2/2021,11:15:00 pm,0,0.773,21.40
9/2/2021,11:30:00 pm,0,0.775,21.30
9/2/2021,11:45:00 pm,0,0.774,21.30
9/3/2021,12:00:00 am,0,0.776,21.20
9/3/2021,12:15:00 am,0,0.773,21.10
9/3/2021,12:30:00 am,0,0.776,21.10
9/3/2021,12:45:00 am,0,0.775,21.00
9/3/2021,01:00:00 am,0,0.776,20.90
9/3/2021,01:15:00 am,0,0.777,20.90
9/3/2021,01:30:00 am,0,0.777,20.80
9/3/2021,01:45:00 am,0,0.777,20.70
9/3/2021,02:00:00 am,0,0.779,20.70
9/3/2021,02:15:00 am,0,0.779,20.60
9/3/2021,02:30:00 am,0,0.781,20.60
9/3/2021,02:45:00 am,0,0.779,20.50
9/3/2021,03:00:00 am,0,0.782,20.40
9/3/2021,03:15:00 am,0,0.782,20.40
9/3/2021,03:30:00 am,0,0.782,20.30
9/3/2021,03:45:00 am,0,0.781,20.30
9/3/2021,04:00:00 am,0,0.780,20.30
